i, R, i/N, D+, D-
1, 0.007, 0.05, 0.043, 0.007
2, 0.055, 0.1, 0.045, 0.005
3, 0.097, 0.15, 0.053, -0.003
4, 0.127, 0.2, 0.073, -0.023
5, 0.182, 0.25, 0.068, -0.018
6, 0.227, 0.3, 0.073, -0.023
7, 0.262, 0.35, 0.088, -0.038
8, 0.351, 0.4, 0.049, 0.00100001
9, 0.442, 0.45, 0.008, 0.042
10, 0.474, 0.5, 0.026, 0.024
11, 0.507, 0.55, 0.043, 0.00700003
12, 0.515, 0.6, 0.085, -0.035
13, 0.594, 0.65, 0.056, -0.00600002
14, 0.788, 0.7, -0.088, 0.138
15, 0.797, 0.75, -0.047, 0.097
16, 0.798, 0.8, 0.00200002, 0.048
17, 0.825, 0.85, 0.025, 0.025
18, 0.852, 0.9, 0.048, 0.002
19, 0.928, 0.95, 0.022, 0.028
20, 0.929, 1, 0.071, -0.021
